seedId,accountId,accountName,priority,name,url,tagline,source,circle,candidateType,sourceUrl,published,researchProvider,researchQuery,researchUrl,acceptanceChecklist,notes
2026-06-13-ai_tools_lab-001,ai_tools_lab,AI Tools Lab,P1,,,,seed_batch_pack,ai_startups,topic,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Tools Lab AI tools discovery tools founder workflow,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-002,ai_tools_lab,AI Tools Lab,P1,,,,seed_batch_pack,ai_startups,product,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Tools Lab AI tools discovery tools founder workflow,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-003,ai_tools_lab,AI Tools Lab,P1,,,,seed_batch_pack,ai_startups,product,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Tools Lab AI tools discovery tools founder workflow,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-004,ai_tools_lab,AI Tools Lab,P2,,,,seed_batch_pack,ai_startups,topic,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Tools Lab AI tools discovery tools founder workflow,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-005,ai_tools_lab,AI Tools Lab,P2,,,,seed_batch_pack,ai_startups,product,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Tools Lab AI tools discovery tools founder workflow,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-006,ai_tools_lab,AI Tools Lab,P2,,,,seed_batch_pack,ai_startups,product,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Tools Lab AI tools discovery tools founder workflow,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-007,ai_tools_lab,AI Tools Lab,P2,,,,seed_batch_pack,ai_startups,topic,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Tools Lab AI tools discovery tools founder workflow,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-008,ai_tools_lab,AI Tools Lab,P3,,,,seed_batch_pack,ai_startups,product,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Tools Lab AI tools discovery tools founder workflow,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-009,ai_tools_lab,AI Tools Lab,P3,,,,seed_batch_pack,ai_startups,product,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Tools Lab AI tools discovery tools founder workflow,https://x.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_tools_lab-010,ai_tools_lab,AI Tools Lab,P3,,,,seed_batch_pack,ai_startups,topic,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Tools Lab AI tools discovery tools founder workflow,https://www.google.com/search?q=AI%20Tools%20Lab%20AI%20tools%20discovery%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Tools Lab | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-001,crypto_builder_radar,Crypto Builder Radar,P1,,,,seed_batch_pack,crypto_builders,topic,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-002,crypto_builder_radar,Crypto Builder Radar,P1,,,,seed_batch_pack,crypto_builders,product,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-003,crypto_builder_radar,Crypto Builder Radar,P1,,,,seed_batch_pack,crypto_builders,product,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-004,crypto_builder_radar,Crypto Builder Radar,P2,,,,seed_batch_pack,crypto_builders,topic,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-005,crypto_builder_radar,Crypto Builder Radar,P2,,,,seed_batch_pack,crypto_builders,product,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-006,crypto_builder_radar,Crypto Builder Radar,P2,,,,seed_batch_pack,crypto_builders,product,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-007,crypto_builder_radar,Crypto Builder Radar,P2,,,,seed_batch_pack,crypto_builders,topic,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-008,crypto_builder_radar,Crypto Builder Radar,P3,,,,seed_batch_pack,crypto_builders,product,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-009,crypto_builder_radar,Crypto Builder Radar,P3,,,,seed_batch_pack,crypto_builders,product,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://x.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
2026-06-13-crypto_builder_radar-010,crypto_builder_radar,Crypto Builder Radar,P3,,,,seed_batch_pack,crypto_builders,topic,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,Crypto Builder Radar Crypto builder circle tools founder workflow,https://www.google.com/search?q=Crypto%20Builder%20Radar%20Crypto%20builder%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | builder/tool angle | not price-only | clear audience | fresh enough,"Account: Crypto Builder Radar | Fill only if fresh, specific, and useful for this account."
